01-DL-000096,FAITH ADVENTIST ACADEMY,MAG,"San Antonio Diversion Rd.,","Poblacion, Taytay, Palawan",SDA-LSL,0,CAPS
01-DL-000092,EMMANUEL CHRISTIAN ACADEMY,MAG,"(Formerly:Emmanuel Christian Academy)Abueg St.,","Abueg St., Poblacion,Quezon, Palawan",0,0,0
01-DL-000094,PRECIOUS JEWELS CHRISTIAN SCHOOL,MAG,0,0,0,0,0
01-DK-000068,PENAVERDE MONTESSORI SCHOOL,MAG,0,"Mansalay, Oriental Mindoro",0,0,0
01-DK-000090,STAR LEARNING CENTER,MAG,"Poblacion,","Bansud, Oriental Mindoro",0,0,0
01-DK-000093,"CLARION CALL LEARNING CENTER, INC.",MAG,"19I-192 Mampusti Ave.,","Poblacion, Bansud, Oriental Mindoro",0,0,0
01-DK-000072,PRINCE OF PEACE MONT. & COLLEGE,MAG,"Poblacion Balete,","Puerto Galera, Oriental Mindoro",0,0,0
01-DK-000071,POLA CATHOLIC SCHOOL (E/H),MAG,Zone I,"Pola, Oriental Mindoro",0,0,0
01-DK-000034,GRACE MISSION COLLEGE,MAG,"Catiningan,","Socorro, Oriental Mindoro",0,0,0
01-DK-000040,JIL CHRISTIAN SCHOOL-BANSUD,MAG,"F.E. Marcos St., Poblacion,","Bansud, Oriental Mindoro",0,0,0
01-DI-000005,EDUCATIONAL SYSTEM TECH. INST.,MAG,"D. Reyes St., Murallon,","Boac, Marinduque",0,0,0
01-DL-000055,PALAWAN BETHEL BAPTIST ACADEMY,MAG,"Delos Reyes Rd. Ii,","San Pedro, Puerto Princesa City,Palawan",0,0,0
01-DK-000011,BEULAH'S KIDDIE KOLLEGE,MAG,"Poblacion,","Bansud, Oriental Mindoro",0,0,0
01-DO-000009,HOLY ROSARY ACADEMY (E/HS),MAG,"Poblacion,","San Agustin, Romblon",0,0,0
01-DK-000084,SCH. OF THE NATION,MAG,"Sabang,","Puerto Galera, Oriental Mindoro",0,0,0
01-DK-000059,MINA DE ORO CATHOLIC HIGH SCH.,MAG,"Zone Iii,","Socorro, Oriental Mindoro",0,0,0
01-DJ-000013,KNIGHTS OF COLUMBUS SCHOOL,MAG,"St. Joseph Parish Compound,","San Jose, Occidental Mindoro",0,0,0
01-DL-000098,ESTRELLA DEL NORTE ADVENTIST ELEM. SCH.,MAG,"Sorillo St., Poblacion","Taytay, Palawan",SDA-LSL,0,PALAWAN ADVENTIST MISSION
01-DK-000095,JOELEY CHRISTIAN SCHOOL,MAG,Poblacion,"Roxas, Oriental Mindoro",0,0,0
01-DL-000043,KINDERWORLD ACADEMY,MAG,0,0,0,0,0
01-DL-000100,FIRST FREE WILL BAPTIST CHRISTIAN SCHOOL,MAG,"Rizal Ave., Ext.,","Bancao-Bancao, Puerto Princesa City",0,0,0
01-DJ-000011,HOLY FAMILY ACADEMY (E/HS),MAG,"Millsite I, Central,","San Jose, Occidental Mindoro",0,0,0
01-DL-000014,CHILDREN'S CHANCE FOR TOMORROW (CCFT),MAG,"Brgy. 6 Poblacion, Pali,","Coron, Palawan",0,0,0
01-DK-000076,ROXAS ADVENTIST SCHOOL,MAG,"Palayan St.,","Roxas, Oriental Mindoro",0,0,0
01-DK-000028,FRUITS OF FAITH SCHOOL,MAG,"Nacoco, San Vicente East,","Calapan City, Oriental Mindoro",0,0,0
01-DI-000008,LIGHTHOUSE MARITIME SCHOOL,MAG,(Lighthouse Learning Center),"Boac, Marinduque",0,0,0
01-DK-000086,SENTRO NG KARUNUNGAN NG LUMANGBAYAN,MAG,"Lumngbayan,","Calapan City, Oriental Mindoro",0,0,0
01-DL-000025,"GOLDEN VALLEY A/G LEARNING CENTER, INC.",MAG,"Purok Acacia, Golden Valley Subd.,","Sicsican, Puerto Princesa City",0,0,0
01-DK-000039,JIL CHRISTIAN SCHOOL-BACO,MAG,"Poblacion,","Baco, Oriental Mindoro",0,0,0
01-DK-000064,NAUJAN CHRISTIAN BAPTIST ACADEMY,MAG,"Pinagsabangan Ii,","Naujan, Oriental Mindoro",0,0,0
01-DK-000054,MANSALAY CATHOLIC SCHOOL,MAG,0,"Mansalay, Oriental Mindoro",0,0,0
01-DI-000012,MARCOPPER HIGH SCHOOL,MAG,0,"Sta. Cruz, Marinduque",0,0,0
01-DK-000038,INNOVATIVE COLL. OF SCIENCE & TECH.,MAG,0,"Bangabong, Oriental Mindoro",0,0,0
01-DK-000085,SEED MISSION SCHOOL,MAG,"Papandayan,","Pinamalayan, Oriental Mindoro",0,0,0
01-DJ-000008,FOUR SQUARE CHRISTIAN SCHOOL,MAG,Buenavista,"Sablayan, Occidental Mindoro",0,0,0
01-DL-000082,"ST. PAUL COLLEGE-CULION,PALAWAN",MAG,0,"Culion, Palawan",0,0,0
01-DO-000027,ADVENTIST MISSION ACADEMY OF ROMBLON,MAG,0,0,SDA-LSL,0,0
01-DI-000002,CERCA LA PLAYA LEARNING CENTER,MAG,"Dili,","Gasan, Marinduque",0,0,0
01-DO-000006,FLORENTINO CHILDREN'S LEARNING CENTER,MAG,"Poblacion,","San Andres, Romblon",0,0,0
01-DK-000096,NETHS VILLE ACADEMY,MAG,"Brgy. San Rafael,","Calapan City, Oriental Mindoro",0,0,0
01-DL-000006,BAGONG SIKAT ADVENTIST ELEMENTARY SCHOOL,MAG,0,0,SDA-LSL,0,PALAWAN ADVENTIST MISSION
01-DO-000028,MONTFORT ACADEMY,MAG,"Brgy. Lohos,","Romblon, Romblon",0,0,0
01-DL-000007,BAPTIST CHRISTIAN SCHOOL,MAG,"Cor Manalo  & Valencia Sts.,",Puerto Princesa City,0,0,0
01-DL-000104,LIGHT BEARER ACADEMY,MAG,0,0,0,0,0
01-DK-000015,CHILD'S PLACE KINDERGARTEN,MAG,"Poblacion,","Bansud, Oriental Mindoro",0,0,0
01-DL-000010,BROOKE'S POINT CHRISTIAN HS,MAG,"Poblacion, Brooke'S Point,",Palawan,0,0,0
01-DK-000050,LITTLE ANGELS OF MARY IMM. CHILDREN'S,MAG,"Ipil St., Cor. Roxas Drive, Lumangbayan,","Calapan City, Oriental Mindoro",0,0,0
01-DI-000018,MARINDUQUE MIDWEST SCHOOL (HS),MAG,"Dili,","Gasan, Marinduque",0,0,0
01-DL-000099,MONTEMAR ADVENTIST ELEMENTARY SCHOOL,MAG,0,0,0,0,0
01-DK-000094,SAN VICENTE WEST DAY CARE CENTER,MAG,0,0,0,0,0
01-DI-000009,LITTLE STAR PRE-SCHOOL,MAG,"#42 Gov. D. Reyes St.,","Brgy. Murallon, Boac, Marinduque",0,0,0
01-DJ-000006,D-SHEP FOUNDATION ACADEMY,MAG,"Sta. Lucia Ii,","Sablayan, Occidental Mindoro",0,0,0
01-DK-000066,ORIENTAL MINDORO ACADEMY (HS),MAG,0,"Victoria, Oriental Mindoro",0,0,0
01-DK-000067,ORIENTAL MINDORO INSTITUTE,MAG,"Lucio Laurel,","Gloria, Oriental Mindoro",0,0,0
01-DO-000005,FABELLA INSTITUTE (E/H),MAG,0,"San Andres, Romblon",0,0,0
01-DO-000012,ODIONGAN BAPTIST CHURCH SCHOOL,MAG,"022 Gen. Luna St., Brgy Liwayway","Odiongan, Romblon",0,0,0
01-DL-000033,INFANT JESUS LEARNING CENTER,MAG,"159 Rizal Ave.,","Puerto Princesa City, Palawan",0,0,0
01-DI-000025,QUEZON-ROXAS HIGH SCHOOL (HS),MAG,"Camarines Dulong Bayan, Poblacion,","Mogpog, Marinduque",0,0,0
01-DL-000026,GRACE CHRISTIAN SCH.-PALAWAN,MAG,"#7 Wiscom Rd.,","Puerto Princesa City, Palawan",0,0,0
01-DJ-000012,HOLY FAMILY CHILDREN LEARNING CENTER,MAG,"Holy Family Parish Cmpd., Central,","San Jose, Occidental Mindoro",0,0,0
01-DJ-000016,MATER DEI LEARNING CENTER,MAG,76 Gozar Buenavista,"Sablayan, Occidental Mindoro",0,0,0
01-DI-000030,STA. CRUZ GOSPEL CHURCH LRNG. CTR.(SCGC),MAG,"D. Arco St.,","Sta. Cruz, Marinduque",0,0,0
01-DJ-000034,SHAMMAH CHRISTIAN LEARNING CENTER,MAG,0,0,0,0,0
01-DO-000008,GOOD SHEPHERD LEARNING CENTER,MAG,"F.Fetalino Poblacion,","Calatrava, Romblon",0,0,0
01-DL-000086,STO. NINO PARISH LRNG. CTR-ESPA¥OLA,MAG,"Pulot Center,","Sofronio Espa¤ola, Palawan",0,0,0
01-DJ-000030,STELLA MARIS SCHOOL OF LUBANG,MAG,"Quezon Blvd.,Brgy.Araw Bituin","Lubang, Occidental Mindoro",0,0,0
01-DL-000015,CHRISTIAN DOORS LEARNING CENTER,MAG,"Purok Lanzones, Brgy Sicsican,","Puerto Princesa City, Palawan",0,0,0
01-DL-000059,PALAWAN STATE UNIV.-CUYO CAMPUS,MAG,0,"Centro, Cuyo, Palawan",0,0,0
01-DJ-000004,"CORD FOUNDATION, INC.",MAG,"San Roque 2,","San Jose, Occidental Mindoro",0,0,0
01-DL-000095,PCGAMI LEARNING CENTER,MAG,0,0,0,0,0
01-DJ-000033,WEST MINDORO ACADEMY,MAG,"National Road, Brgy 8","Mamburao, Occidental Mindoro",0,0,0
01-DL-000046,LILY OF THE VALLEY LEARNING CENTER,MAG,"Purok Kilos Agad,","San Miguel, Puerto Princesa City",0,0,0
01-DL-000085,STO. NINO PARISH LEARNING CENTER,MAG,"Brgy. Princess Urduja,","Narra, Palawan",0,0,0
01-DL-000069,PULOT ADVENTIST ELEM. SCHOOL,MAG,C/O Central Luzon Conference,"#44 Manalo Ext., Puerto Princesa City",0,0,PALAWAN ADVENTIST MISSION
01-DO-000022,ST. ANDREW'S LRNG. & TRAINING,MAG,0,"San Andres, Romblon",0,0,0
01-DO-000021,SIBUYAN CATHOLIC SCHOOL,MAG,"Imm. Conception Shrine Parish,","San Fernando, Romblon",0,0,0
01-DO-000017,ROMBLON COLLEGE (HS),MAG,0,"Odiongan, Romblon",0,0,0
01-DO-000014,ODIONGAN SDA ELEMENTARY SCHOOL,MAG,0,"Odiongan, Romblon",0,0,0
01-DO-000013,ODIONGAN CHRISTIAN SCHOOL,MAG,"Four Square Church,","Odiongan, Romblon",0,0,0
01-DO-000002,ALCANTARA NATIONAL TRADE SCHOOL,MAG,0,"Alcantara, Romblon",0,0,0
01-DO-000001,ADVENTIST MISSION ACADEMY,MAG,0,"Odiongan, Romblon",0,0,0
01-DK-000070,PINAMALAYAN ANGLO SCHOOL (E/H),MAG,0,"Pinamalayan, Oriental Mindoro",0,0,0
01-DK-000051,LUNA GOCO COLLEGE (E/HS),MAG,"Calapan City,",Oriental Mindoro,0,0,0
01-DK-000041,JIL CHRISTIAN SCHOOL-BONGABONG,MAG,"Bagong Bayan I,","Bongabong, Oriental Mindoro",0,0,0
01-DK-000026,EVANGELISTA NAT'L HIGH SCHOOL,MAG,0,"Naujan, Oriental Mindoro",0,0,0
01-DK-000018,DE LA VIDA LEARNING CENTER,MAG,0,"Roxas, Oriental Mindoro",0,0,0
01-DK-000008,AURORA MEMORIAL HIGH SCHOOL,MAG,Aurora,"Naujan, Oriental Mindoro",0,0,0
01-DJ-000032,THE UNITED METHODIST CHURCH DEV'T CENTER,MAG,0,"Magsaysay, Occidental Mindoro",0,0,0
01-DJ-000015,MARANATHA CHRISTIAN SCH.-SAN JOSE,MAG,"Labangan, Poblacion,","San Jose, Occidental Mindoro",0,0,0
01-DI-000033,WEST SIDE MONTESSORI SCHOOL,MAG,0,"Sta. Cruz, Marinduque",0,0,0
01-DI-000032,STO. NINO HIGH SCHOOL,MAG,0,"Gasan, Marinduque",0,0,0
01-DI-000023,ORILLA'S LEARNNING CENTER,MAG,"Brgy. Isok 1,","Boac, Marinduque",0,0,0
01-DI-000021,MIDWEST HIGH SCHOOL,MAG,"Gasan, Marinduque",0,0,0,0
01-DI-000014,MARINDQUE VICTORIANS ACADEMY,MAG,(Frmly: Buenavista Academy),"Buenavista, Marinduque",0,0,0
01-DI-000013,MARCOPPER SCHOOL (P/E),MAG,0,"Sta. Cruz, Marinduque",0,0,0
01-DI-000010,LORD OF THE LORD CHRISTIAN SCHOOL,MAG,0,"Kawit, Boac, Marinduque",0,0,0
01-DI-000004,DON LUIS HIDALGO MEMORIAL SCHOOL,MAG,0,"Boac, Marinduque",0,0,0
01-DL-000027,HEAVENS JEWELS LEARNING CENTER,MAG,"Palawan Adventist Hospital Compound,","San Pedro, Puerto Princesa City",0,0,0
01-DL-000089,WHAT THE BIBLE SAYS X'TIAN ACAD.,MAG,"Bible Bapstist, San Pedro,","Nat'L Hiway, Puerto Princesa City",0,0,0
01-DB-000169/01-DB-000170,STA. TERESA COLLEGE (E/HS),MEN,"Bauan-Batangas Provincial Rd, Poblacion","Bauan, Batangas",0,LIPA,USAL
01-DG-000003,BATANGAS COLLEGE OF ARTS & SCIENCE,MEN,(Formly: Batangas Science School),"Banay-Banay, Lipa City",0,0,PRISAAB
01-DB-000179,TANAUAN INSTITUTE,MEN,"J.V. Pagaspas St.,","Tanauan, Batangas",0,0,APSATAC
01-DC-000002/01-DC-000003,BATANGAS STATE UNIVERSITY (E/HS),MEN,Rizal Avenue Extension,Batangas City,0,0,BCPRISA
01-DC-000005,CASA DEL BAMBINO EMMANUEL MONTESSORI,MEN,"Contreras Compound,", Batangas City,0,0,BCPRISA
01-DB-000172,STO. NINO FORMATION & SCI. SCH,MEN,"J. Belen St.,","Rosario, Batangas",0,0,PRISAAB
01-DB-000075/01-DB-000076,JOSEPH MARELLO INSTITUTE (E/HS),MEN,"Burgos St., Poblacion,","San Juan, Batangas",OSJ,0,LIDICSA
01-DB-000149/01-DB-000150,ST. JAMES ACADEMY (PE/E/HS),MEN,"Poblacion,","Ibaan, Batangas",OSJ,0,LIDICSA
01-DB-000154,ST. JOSEPH INSTITUTE-ROSARIO,MEN,"Carandang St., ","Rosario, Batangas",OSJ,0,LIDICSA
01-DB-000052,FIRST ASIA INST. OF TECH. & HUMANITIES,MEN,"P. Laurel Hway, Darasa,","Tanauan, Batangas(Near Mercado Hospital)",0,0,LIDICSA
01-DB-000082,LA PURISIMA CONCEPCION ACADEMY,MEN,"Brgy. Ii,","Mataas Ng Kahoy, Batangas",0,0,PRISAAB
01-DG-000020,LIPA CITY COLLEGE (E/HS),MEN,G. A. Solis Street,"Poblacion, Lipa City",0,0,APPEAL
01-DB-000063,HOLY TRINITY SCHOOL,MEN,"M.H. Del Pilar St.,","Padre Garcia, Batangas",0,0,0
01-DB-000069/01-DB-000070,IMM. CONCEPTION COLLEGE-BALAYAN (E/HS),MEN,"Poblacion,","Balayan, Batangas",AR,0,LIDICSA
01-DB-000106,MOTHER BARBARA MICARELLI SCH.,MEN,"San Miguel,","Sto. Tomas, Batangas",FMIJ,0,LIDICSA
01-DB-000176,TALISAY POLYTECHNIC INSTITUTE,MEN,Bgy. Banga,"Talisay, Batangas",0,0,PRISAAB
01-DB-000130/01-DB-000131,SAN GUILLERMO ACADEMY (E/HS),MEN,"Talisay-Laurel Rd., Balas","Talisay, Batangas",0,LIPA,USAL
01-DB-000120,PADRE VICENTE GARCIA MEM.ACAD.,MEN,"Ysabelo Zuno St.,","Rosario, Batangas",0,0,PRISAAB
01-DB-000151,ST. JEROME INTERNATIONAL SCHOOL,MEN,"R. Diokno St.,","Lemery, Batangas",0,0,0
01-DB-000059/01-DB-000060,HOLY FAMILY ACADEMY (E/HS),MEN,Bgy. Banaba ,"Padre Garcia, Batangas",OSJ,0,LIDICSA
01-DB-000159,ST. MARY'S EDUCATIONAL INSTITUTE,MEN,"Ilustre Ave., Poblacion,","Lemery, Batangas",0,LIPA,USAL
01-DB-000203,BATANGAS STATE UNIVERSITY-ARASOF,MEN,"Barangay  Bucana,","Nasugbu, Batangas",0,0,PRISAAB
01-DB-000039,CHRISTIAN FAITH SCHOOL,MEN,"(Christian Faith School)San Roque St.,","San Roque St., Nasugbu, Batangas",0,0,PRISAAB
01-DG-000012,EARLY START LEARNING CENTER,MEN,0,"M K Lina St., Lipa City",0,0,APPEAL
01-DB-000089,LILY ROSE SCHOOL,MEN,"P. Gonzales St.,","Tanauan City, Batangas",0,0,APSATAC
01-DC-000044,"SUNHILL EDUCATION SYSTEM, INC.",MEN,"M.Pastor Ave.,","Gulod Labac, Batangas City",0,0,0
01-DG-000021,LIPA MONTESSORI SCHOOL,MEN,"Banay-Banay,",Lipa City,0,0,APPEAL
01-DB-000074,JIL CHRISTIAN SCHOOL-BATANGAS,MEN,"J.V. Pagaspas St.,","Tanauan City, Batangas",0,0,APSATAC
01-DB-000116,OUR LADY OF MERCY ACADEMY,MEN,"Natl H-Way, Poblacion","Taysan, Batangas",OSJ,0,LIDICSA
01-DB-000105,"MONT. EAST TANAUAN, INC.",MEN,"Blk 9 Lot 5,","Poblacion Iii, Tanauan City, Batangas",0,0,APSATAC
01-DB-000007,ALITAGTAG COLLEGE INC. (HS-MAIN),MEN,"Poblacion West,","Alitagtag, Batangas",0,0,PRISAAB
01-DB-000173,STO. ROSARIO ACADEMY (E/HS),MEN,"Bgy. Alupay,","Rosario, Batangas",OSJ,0,LIDICSA
01-DB-000077,KALAYAAN MEMORIAL SCHOOL (E/H),MEN,(Frmly: Kalayaan Memorial School),"Bgy. Ibabao, Cuenca, Batangas",0,0,PRISAAB
01-DC-000001,BATANGAS CHRISTIAN SCHOOL,MEN,"De Joya Compound,","Alangilan, Batangas City",0,0,BCPRISA
01-DB-000143,ST. ANTHONY MONTESSORI SCHOOL,MEN,"National Highway, Bgy. Sto. Cristo","San Jose, Batangas",0,0,PRISAAB
01-DC-000004,CARMEL SCHOOL OF BATANGAS,MEN,"Ponteciana Village, Pallocan West",Batangas City,0,0,BCPRISA
01-DB-000071,IMM. CONCEPTION MONT. SCHOOL-MALVAR,MEN,"P. Montecer St.,","Malvar, Batangas",0,0,PRISAAB
01-DB-000012,BALAYAN COLLEGES,MEN,"Palikpikan St.,","Balayan, Batangas",0,0,0
01-DC-000007,DIVINE CHILD ACADEMY,MEN,"M.H. Del Pilar St.,","Poblacion, Batangas City",0,0,BCPRISA
01-DG-000030,OUR LADY OF LOURDES SCHOOL-LIPA,MEN,"M. Morada St.,","Brgy. 10,  Sabang, Lipa City",0,0,APPEAL
01-DB-000108,MULTIPLE INTELLIGENCE LEARNING CENTER,MEN,"218 A. Mabini St.,","Tanauan City, Batangas",0,0,APSATAC
01-DB-000014/01-DB-000015,BATANGAS EASTERN ACADEMY ,MEN,"#1 Javier Street, Poblacion","San Juan, Batangas",0,0,PRISAAB
01-DC-000018/01-DC-000033,MARIAN LRNG. CTR. & SCIENCE E/H.S.,MEN,"Diego Silang St.,",Batangas City,0,0,BCPRISA
01-DB-000091,LOBO INTERNATIONAL INSTITUTE,MEN,"J.P. Rizal St.,","Poblacion, Lobo, Batangas",0,0,PRISAAB
01-DB-000148,ST. ISIDORE CATHOLIC SCHOOL,MEN,"Poblacion Iii,","Cuenca, Batangas",0,LIPA,USAL
01-DG-000047,THE SHEPHERED CHRISTIAN LEARNING CENTER,MEN,"San Sebastian St.,","San Lorenzo Village, Lipa City",0,0,APPEAL
01-DC-000012,IMM. HEART OF MARY SCH. OF VALUES,MEN,Sambat Ibaba,Batangas City,0,0,BCPRISA
01-DB-000145,ST. CLAIRE ACADEMY (E/HS)-LIAN,MEN,"Poblacion,","Lian, Batangas",0,0,USAL
01-DC-000034,SOVEREIGN SHEPHERED SCH. OF VALUES LRNG.,MEN,0,0,0,0,0
01-DG-000042,ST. MARY'S MONTESSORI,MEN,"24 President L. Katigbak St.,",Lipa City,0,0,0
01-DC-000045,LYCEUM OF THE PHILIPPINES UNIVERSITY,MEN,0,0,0,0,0
01-DB-000221,RIZAL COLLEGE OF TAAL,MEN,"G.Marella St.,","Taal, Batangas",0,0,0
01-DG-000043,TALINONG BULILIT BAHAY ISKWELA,MEN,"#155 V. Malabanan St.,","Lipa City, Batangas",0,0,APPEAL
01-DB-000003,ACTS CHRISTIAN ACADEMY,MEN,"J. Pastor St., Pablacion,","Ibaan, Batangas",0,0,0
01-DB-000158,ST. MARTIN MONTESSORI SCHOOL,MEN,"St. Martin St.,","Taal, Batangas",0,0,PRISAAB
01-DB-000022,BLUE ISLE INTEGRATED SCHOOL,MEN,"Blue Isle Subd., Bo. Sta. Maria","Sto. Tomas, Batangas",0,0,PRISAAB
01-DB-000118,OUR LADY OF PEACE ACADEMY-TUY,MEN,"Poblacion,","Tuy, Batangas",0,LIPA,USAL
01-DB-000081,LA MILAGROSA LEARNING CENTER,MEN,"Banay-Banay, Lipa City","Mataas Na Kahoy, Batangas",0,0,0
01-DB-000073,JAPHET LEARNING SCHOOL,MEN,"National Road, Poblacion,","Rosario, Batangas",0,0,0
01-DC-000028,STONYHURST SCHOOL,MEN,"Pallocan East,","Greenwoods Subd., Batangas City",0,0,0
01-DB-000046,DAUGHTERS OF MARY IMM. SCHOOL,MEN,F. Laurena Street,"Tanauan City, Batangas",0,0,APSATAC
01-DB-000153,ST. JOSEPH ACADEMY-SAN JOSE,MEN,J.De Villa St.Barangay Iv,"San Jose, Batangas",0,0,0
01-DB-000058,GREENVILLE ACADEMY OF STA. CLARA,MEN,"Bgy. Sta. Clara,","Sto. Tomas, Batangas",0,0,PRISAAB
01-DB-000008,ALMOND ACADEMY FOUNDATION INC.,MEN,"Brgy. San Fernando,","Sto. Tomas, Batangas",0,0,PRISAAB
01-DB-000005,AGONCILLO INSTITUTE (E/HS),MEN,"Poblacion,","Agoncillo, Batangas",0,0,0
01-DG-000046,THE NAZARETH SCHOOL,MEN,(Formerly The Little Nazareth School) Brgy.Dagatan,"Brgy. Dagatan, Lipa City",0,0,APPEAL
01-DB-000057,GRATIA DE REGINA INT'L SCHOOL,MEN,"(Frmly:Sentosa Acad.)B-12 Camella Homes,","Brgy. Sambat, San Pascual, Batangas",0,0,PRISAAB
01-DB-000218,FAME ACADEMY OF SCIENCE & TECHNOLOGY,MEN,"Calle A. Delas Alas,Zone 5","Poblacion, Taal Batangas",0,0,0
01-DG-000051,ST. JOHN'S WORT MONT. SCH. OF LIPA,MEN,0,0,0,0,0
01-DB-000196,MAGNUM OPUS FORMATION SCHOOL,MEN,0,0,0,0,0
01-DB-000168,STA. SCHOLASTICA DE NURSIA SCHOOL,MEN,"Burgos St.,","Tuy, Batangas",0,0,0
01-DG-000001,AGES AND STAGES LEARNING CENTER,MEN,"Bgry. 7, Granja,",Lipa City,0,0,APPEAL
01-DB-000115,OUR LADY OF GRACE FORMATION,MEN,"J.M. Basa St.,","Ibaan, Batangas",0,0,0
01-DB-000152,ST. JOHN MONTESSORI SCHOOL,MEN,"229 A. Mabini Ave.,","Tanauan City, Batangas",0,0,0
01-DG-000041,ST. JOSEPH SCHOOL OF LIPA,MEN,"R.Soliman St.,","Poblacion, Lipa City",0,0,APPEAL
01-DB-000202,ST. JUDE SCIENCE & TECHNOLOGICAL SCHOOL,MEN,0,0,0,0,PRISAAB
01-DB-000207,BATANGAS STATE UNIVERSITY-MALVAR,MEN,"G. Leviste Street, ","Malvar, Batangas",0,0,BCPRISA
01-DB-000043,CREATIVE DREAMS SCHOOL,MEN,"Brias St.,","Nasugbu, Batangas",0,0,PRISAAB
01-DB-000083,LADY FATIMA MONTESSORI SCHOOL,MEN,"Poblacion,","Mabini, Batangas",0,0,0
01-DC-000006,CHRIST THE LORD INSTITUTE,MEN,"Kumintang, Ibaba",Batangas City,0,0,BCPRISA
01-DC-000032,WESTMEAD INTERNATIONAL SCHOOL,MEN,"122 Gulod Labac,",Batangas City,0,0,BCPRISA
01-DB-000050,ESCUELA SAGRADA DE FAMILIA,MEN,"Holy Family Parish Compound,","Bgy. Luyos, Tanauan City, Batangas",0,LIPA,USAL
01-DB-000099,"MARFEBEN ACADEMY, INC.",MEN,Poblacion," Ibaan, Batangas",0,0,PRISAAB
01-DB-000187,YALE CHILDREN SCHOOL,MEN,"H. Lijano St., Cor L. Nueve St.,","Lian, Batangas",0,0,0
01-DB-000113,OUR LADY OF CARMEL SCHOOL-HS,MEN,"Brgy. 4, Poblacion,","Calatagan, Batangas",AR,0,LIDICSA
01-DB-000034,CHILD'S PLACE LEARNING CENTER,MEN,"#67 R. Diokno St.,","Lemery, Batangas",0,0,0
01-DB-000129,ROSARIO ADVENTIST HIGH SCHOOL,MEN,"Namunga, Poblacion,","Rosario, Batangas",0,0,SDA
01-DB-000093,MABINI COLLEGE OF BATANGAS,MEN,"J. Panopio St.,","Poblacion, Mabini, Batangas",0,0,PRISAAB
01-DB-000220,CORESCIENCE ACADEMY (FORMER STI BALAYAN),MEN,"Sti Compound, Poblacion,",Balayan Batangas,0,0,0
01-DB-000087,LIAN INSTITUTE,MEN,"J.P.Rizal Ext., Brgy.Bungahan","Lian, Batangas",0,0,0
01-DB-000167,STA. FE INTEGRATED SCHOOL,MEN,"P. Niogan,","Mabini, Batangas",0,0,PRISAAB
01-DB-000201,DOVE LEARNING CENTER,MEN,0,0,0,0,PRISAAB
01-DB-000001,ACADEMIA DE SAN FRANCISCO JAVIER,MEN,St. Francis Savio Parish Church,"Brgy 6. Nasugbu, Batangas",0,LIPA,USAL
01-DB-000079,KINDERPATH LEARNING CENTER,MEN,"023 G. Carandang St.,","Brgy. 6, Rosario, Batangas",0,0,0
01-DC-000011,HOPE CHRISTIAN SCHOOL-BATANGAS CITY,MEN,"C.Tirona St.,",Batangas City,0,0,BCPRISA
01-DB-000163,ST. RAFAEL ARCHANGEL SCHOOL,MEN,Poblacion 3,"Calaca, Batangas",0,LIPA,USAL
01-DB-000026,CALACA ACADEMY (HS),MEN,0,"Calaca, Batangas",0,0,PRISAAB
01-DB-000107,MOTHER CHIARA BIAGOTTI SCHOOL,MEN,"Brgy. Santol,","Mataas Na Kahoy, Batangas",0,0,LIDICSA
01-DB-000054,GOLDEN POND SCHOOL,MEN,"C. Mendoza St.,","Talisay, Batangas",0,0,PRISAAB
01-DB-000030,CASA DE SAN DOMENICO,MEN,"Bgy. Balisong,","Taal, Batangas",0,0,0
01-DB-000055,GOOD SAMARITAN SCHOOL,MEN,"G. Recto St.,","Rosario, Batangas",0,0,0
01-DG-000002,ANNE CLAIRE MONTESSORI DE LIPA,MEN,0,"Casanova St., Tambo, Lipa City",0,0,0
01-DB-000183,TORDECILLA LEARNING CENTER,MEN,"Margarita St., Brgy 4,","Nasugbu, Batangas",0,0,0
01-DB-000185,TOUCHING MINDS LEARNING CENTER,MEN,"Poblacion,","Padre Garcia, Batangas",0,0,0
01-DB-000136,SERVITE CATHOLIC SCHOOL,MEN,"Poblacion 5,","Laurel, Batangas",0,0,LIDICSA
01-DG-000053,HOLISTIC ACADEMY OF ACHIEVERS,MEN,"Purok 2, Marawoy,",Lipa City,0,0,APPEAL
01-DB-000056,GRAND PRAIRIE CHILDREN'S SCHOOL,MEN,"Malaruhatan Subd.,","Lian, Batangas",0,0,0
01-DB-000121,PEDA GOGIA SCHOOL,MEN,"#152 Concepcion St.,","Brgy. 8, Nasugbu, Batangas",0,0,PRISAAB
01-DP-000041,SCOULA SAN GIUSETTE MARELLO,MEN,"Bgy. Sto. Nino,",San Pablo City,OSJ,0,LIDICSA
01-DB-000068,IMM. CONCEPCION HIGH SCHOOL-SAMBAT,MEN,"Sambat,","Balayan, Batangas",0,0,0
01-DB-000171,STANFORD SCHOOL OF BATANGAS,MEN,Malinis,"Lemery, Batangas",0,0,PRISAAB
01-DB-000209,THE READER KIDZ LRNG. CTR. OF TANAUAN,MEN,0,0,0,0,APSATAC
01-DB-000006,ALITAGTAG COLL.-PINAGKURUSAN BRANCH,MEN,"Bgy. Pinagkurusan,","Alitagtag, Batangas",0,0,PRISAAB
01-DB-000036,CHRIST FAITH CHILD ACADEMY,MEN,Brgy. Masaya (Going To Ibaan),"Rosario, Batangas",0,0,PRISAAB
